candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Sikalkar Jagadishsing Naththasing,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4602,UDHNA,Bharatiya Bahujan Congress,0,Literate,1462000,0,1462000,164,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sindhal Prakash Harilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5096,BHUJ,IND,0,12th Pass,75000,0,75000,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sindhav Balavant Govind,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3567,WANKANER,IND,2,12th Pass,261200,0,261200,67,GEN,Morbi,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Sing Satyendrasinh Madansinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3481,LIMBAYAT,SUCI(C),0,Graduate,5406708,1695000,3711708,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sinh Mahesh Samarbahadur,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3834,UDHNA,Svatantra Bharat Satyagrah Party,0,12th Pass,181395,0,181395,164,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sirajkhan Hosiyarkhan Pathan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4104,OLPAD,BSP,0,Literate,289000,0,289000,155,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sirsath Ashokbhai Atmaram,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3954,VALSAD,BSP,0,5th Pass,2230000,0,2230000,179,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sodarva Baluben Maheshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4494,GANDHIDHAM (SC),IND,0,5th Pass,293000,0,293000,5,SC,Kachchh,Kutch,false,true,false,Female,NA,NA,NA,NA,NA,NA
Sodha Husenaben Husenbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4703,MANAVADAR,IND,1,5th Pass,3711000,0,3711000,85,GEN,Junagarh,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Sodha Madhubha Ranaji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4346,BHUJ,SHS,0,10th Pass,15891000,838668,15052332,3,GEN,Kachchh,Kutch,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Dhirubhai Meghajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4382,LATHI,BSP,0,12th Pass,551000,0,551000,96,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Haribhai Boghabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4000,UNA,BJP,1,10th Pass,17285039,514320,16770719,93,GEN,Gir Somnath,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Solanki Hirabhai Odhavjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3948,RAJULA,BJP,0,10th Pass,461788612,39257043,422531569,98,GEN,Amreli,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3948&id2=871,461788612,348109893,113678719,33%,NA
Solanki Maheshbhai Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4064,JAMBUSAR,NCP,0,Graduate,69134417,0,69134417,150,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Manjibhai Virabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4017,GADHADA (SC),NCP,0,Literate,1225000,0,1225000,106,SC,Botad,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Solanki Minaben Shantilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4016,GADHADA (SC),BSP,0,Literate,130500,0,130500,106,SC,Botad,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Solanki Naushadji Bhalajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3584,DASADA (SC),INC,0,Others,123332068,1363062,121969006,60,SC,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Punjabhai Arjanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4338,RAJKOT RURAL (SC),IND,0,Graduate,800250,811703,-11453,71,SC,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Solanki Sanjaybhai Jesangbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4061,JAMBUSAR,INC,0,Graduate,23510361,1500000,22010361,150,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Usmanbhai Ahemadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4049,BHAVNAGAR EAST,IND,0,5th Pass,17622,0,17622,104,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Vicky Girishbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3789,BHAVNAGAR RURAL,IND,0,12th Pass,270000,10000,260000,103,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Solanki Vinodbhai Kanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3524,BHAVNAGAR RURAL,Vyavastha Parivartan Party,0,8th Pass,732043,0,732043,103,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sonagara Chandubhai Bhikhabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4686,DWARKA,New All India Congress Party,0,8th Pass,115716,24000,91716,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sonagra Jerambhai Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3918,DHRANGADHRA,BJP,0,10th Pass,11490473,1663827,9826646,64,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sonar Hemant Suresh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4151,LIMBAYAT,Rashtriya Samaj Paksha,0,8th Pass,4190000,0,4190000,163,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sondarva Ashok Nanji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3694,DHORAJI,IND,2,Graduate Professional,1505056,943544,561512,75,GEN,Rajkot,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Sondarva Ashok Nanji,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4636,JETPUR,IND,2,Graduate Professional,1505055,943544,561511,74,GEN,Rajkot,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Sondarva Bharatbhai Kanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4280,KATARGAM,Sardar Vallabhbhai Patel Party,0,10th Pass,2190349,0,2190349,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sondarva Vashrambhai Bachubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4642,DHORAJI,IND,0,5th Pass,836000,415000,421000,75,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sonvane Suryavardhan Ramesh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4165,UDHNA,IND,0,12th Pass,1466000,700000,766000,164,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sorathiya Narendrabhai Dhanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3813,KAMREJ,SHS,0,Graduate Professional,256187,15735,240452,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Subhaniya Sultan Vhab,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4682,KHAMBHALIA,IND,0,Literate,875000,350000,525000,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sukhabhai Dayabhai Kumbharavadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4568,MORBI,IND,0,5th Pass,444904,0,444904,65,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sulemanbhai Musabhai Patel,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4079,VAGRA,INC,0,10th Pass,34962249,8000000,26962249,151,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sumara Harunbhai Husenbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3747,VISAVADAR,IND,0,5th Pass,246500,40000,206500,87,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Sumbhaniya Javeedbhai Ahemadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3706,JAMNAGAR RURAL,IND,0,8th Pass,82000,0,82000,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Surati Kiritbhai Lalubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3559,UDHNA,IND,0,10th Pass,199940,0,199940,164,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Sureshbhai Dhirubhai Ramani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4731,DHARI,IND,0,10th Pass,831000,0,831000,94,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Suryavanshi Harishbhai Champaklal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4160,UDHNA,NCP,0,5th Pass,46161647,0,46161647,164,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Sutariya Manishaben Nileshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4362,DHORAJI,JD(U),0,12th Pass,600000,0,600000,75,GEN,Rajkot,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Tadvi Bhanubhai Himmatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4057,NANDOD (ST),NCP,0,10th Pass,558000,0,558000,148,ST,Narmada,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Tadvi Jesangbhai Ranchhodbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3800,NANDOD (ST),JD(U),0,10th Pass,1624000,75000,1549000,148,ST,Narmada,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Tadvi Shabdasharan Bhailalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3799,NANDOD (ST),BJP,0,12th Pass,5526790,880482,4646308,148,ST,Narmada,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3799&id2=940,5526790,2376322,3150468,133%,PAN is Different
Tadvi Vijaykumar Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4534,NANDOD (ST),IND,0,Illiterate,1133900,37984,1095916,148,ST,Narmada,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Tailor Gulmohammad Usmangani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3876,SURAT NORTH,IND,0,8th Pass,693000,0,693000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Tank Amrutlal Naran,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4701,MANAVADAR,IND,0,8th Pass,708700,0,708700,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Tank Yusufbhai Reman,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4721,SOMNATH,IND,0,8th Pass,3030000,0,3030000,90,GEN,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Tarunkumar Jagubhai Vaghela,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4198,BARDOLI (SC),INC,0,12th Pass,5370714,56508,5314206,169,SC,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Tate Nirmala Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4169,MAJURA,Bahujan Republican Socialist Party,0,8th Pass,2000,0,2000,165,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Taviya Ranchhodbhai Dharamshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3690,JASDAN,IND,0,Literate,15251500,180000,15071500,72,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Tejas (Alias Sachin) Rajgor,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3646,BHUJ,IND,0,8th Pass,195088,0,195088,3,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Thumar Vrujlal Khimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3993,TALALA,BSP,0,Graduate,500000,0,500000,91,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Tofik Mehmud Nagori,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3877,SURAT NORTH,IND,0,8th Pass,3635000,0,3635000,160,GEN,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Tota Nathabhai Dayabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3772,SAVARKUNDLA,Navin Bharat Nirman Manch,0,5th Pass,66000,0,66000,97,GEN,Amreli,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Umar Osman Sangar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3562,ABDASA,IND,1,10th Pass,11281500,750000,10531500,1,GEN,Kachchh,Kutch,true,true,true,Male,NA,NA,NA,NA,NA,NA
Unadkat Prakashbhai Vallabhdas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4691,PORBANDAR,IND,0,Not Given,0,379952,-379952,83,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Undhad Bavakubhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3762,AMRELI,BJP,0,12th Pass,243138530,98827339,144311191,95,GEN,Amreli,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3762&id2=384,243138530,43371192,199767338,461%,Party in last election was INC
Vachhani Hardikkumar Harshadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4306,DHORAJI,AAP,0,Graduate Professional,9391564,4100000,5291564,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vadhel Jagadishbhai Nathabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4272,KODINAR (SC),All India Hindustan Congress Party,0,10th Pass,50000,0,50000,92,SC,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vadhel Malabhai Tejabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3756,KODINAR (SC),IND,0,5th Pass,215000,0,215000,92,SC,Gir Somnath,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vadher Harshadkumar Mohanlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3475,LIMBDI,IND,0,Graduate,332453,0,332453,61,GEN,Surendranagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vadher Rambhai Mepabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4250,KODINAR (SC),BJP,0,Doctorate,12274614,4195000,8079614,92,SC,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vadiya Laxmanbhai Chhaganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3566,UMBERGAON (ST),CPI(ML)(L),0,5th Pass,1076925,0,1076925,182,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghamshi Vipulbhai Hasmukhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4640,DHORAJI,Sardar Vallabhbhai Patel Party,0,Graduate,905000,636000,269000,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghani Jitendrabhai Savajibhai (Jitu Vaghani),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4054,BHAVNAGAR WEST,BJP,4,Graduate Professional,46926088,16752951,30173137,105,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Bhaveshbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3867,RAJULA,IND,1,Graduate Professional,1208179,0,1208179,98,GEN,Amreli,Saurashtra,false,true,true,Male,NA,NA,NA,NA,NA,NA
Vaghela Kanji Jethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3542,JAMNAGAR NORTH,IND,1,5th Pass,691614,0,691614,78,GEN,Jamnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Kiritsinh Keshubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4677,KHAMBHALIA,All India Hindustan Congress Party,0,8th Pass,1401020,0,1401020,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Laljibhai Somabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4697,KUTIYANA,IND,0,12th Pass,25000,0,25000,84,GEN,Porbandar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Ramdevsinh Bhurubha,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3671,RAJKOT EAST,IND,0,12th Pass,925000,0,925000,68,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Somabhai Rupabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5332,GANDHIDHAM (SC),IND,0,8th Pass,378791,45600,333191,5,SC,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Tulshibhai Shivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3656,WADHWAN,IND,0,10th Pass,170000,0,170000,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vaghela Vipulbhai Bharatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3783,PALITANA,Jan Satya Path Party,0,12th Pass,2170100,0,2170100,102,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vakil Vinzuda Ranjitbhai Naranbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3496,DHORAJI,Navin Bharat Nirman Manch,0,Graduate Professional,1760000,0,1760000,75,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vala Jashubhai Nankabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4730,DHARI,IND,0,8th Pass,3051000,500000,2551000,94,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vala Jaydipbhai Bavkubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4378,DHARI,SHS,0,Graduate Professional,347000,0,347000,94,GEN,Amreli,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vala Lalitkumar Madhubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4249,KODINAR (SC),NCP,1,Graduate Professional,5017596,835000,4182596,92,SC,Gir Somnath,Saurashtra,true,true,true,Male,NA,NA,NA,NA,NA,NA
Vala Mohanlal Malabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4271,KODINAR (SC),INC,0,Others,9216523,0,9216523,92,SC,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Valjibhai Raghavbhai Chauhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4292,WANKANER,IND,0,Literate,1772000,1000000,772000,67,GEN,Morbi,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Valodra Vrajlal Jivabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3770,SAVARKUNDLA,IND,1,Literate,10000,0,10000,97,GEN,Amreli,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Valvi Chunilal Dharubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3561,NIZAR (ST),CPI,0,12th Pass,66000,80000,-14000,172,ST,Tapi,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vanjara Hiraben Dalpatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4489,GANDHIDHAM (SC),Rashtriya Krantikari Samajwadi Party,0,5th Pass,1742084,154000,1588084,5,SC,Kachchh,Kutch,false,true,false,Female,NA,NA,NA,NA,NA,NA
Vankar Rameshbhai Magabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4488,GANDHIDHAM (SC),All India Hindustan Congress Party,0,10th Pass,2469000,0,2469000,5,SC,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vanol Kesharben Valjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3668,TANKARA,Bharatiya Bahujan Congress,0,Illiterate,150000,0,150000,66,GEN,Morbi,Saurashtra,false,false,false,Female,NA,NA,NA,NA,NA,NA
Vansh Punjabhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3757,UNA,INC,0,Graduate,15833021,52000,15781021,93,GEN,Gir Somnath,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3757&id2=829,15833021,12750522,3082499,24%,Age Difference=1
Vanvi Hintedrabhai Devjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4702,MANAVADAR,IND,0,12th Pass,731000,400000,331000,85,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Varde Raju Bhimarav,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4597,LIMBAYAT,Bahujan Mukti Party,0,8th Pass,4835000,500000,4335000,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vardhani Mukeshbhai Dholumal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4634,GONDAL,IND,0,Graduate Professional,793471,0,793471,73,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Varu Keshubhai Bavakubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3866,RAJULA,All India Hindustan Congress Party,0,10th Pass,4428500,110000,4318500,98,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vasani Charulata Akshaykumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4559,WADHWAN,IND,0,12th Pass,2625000,0,2625000,62,GEN,Surendranagar,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Vasantbhai Valjibhai Khetani,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3634,ABDASA,Real Democracy Party,2,8th Pass,2916000,500000,2416000,1,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vasava Amarsinh Ramsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4541,DEDIAPADA (ST),IND,2,Graduate Professional,2454386,0,2454386,149,ST,Narmada,South Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Vasava Chhotubhai Abhesingbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4082,JHAGADIA (ST),JD(U),0,12th Pass,8567000,0,8567000,152,ST,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vasava Chhotubhai Amarsinh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3802,JHAGADIA (ST),Bhartiya Tribal Party,0,10th Pass,22430000,2700000,19730000,152,ST,Bharuch,Central Gujarat,false,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3802&id2=497,22430000,27080000,-4650000,-17%,Party in last election was JD(U)
Vasava Kalpanaben Kailashbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4539,DEDIAPADA (ST),All India Hindustan Congress Party,0,Graduate,106759,0,106759,149,ST,Narmada,South Gujarat,false,true,false,Female,NA,NA,NA,NA,NA,NA
Vasava Maheshbhai Saradbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4536,NANDOD (ST),IND,1,12th Pass,530000,0,530000,148,ST,Narmada,South Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Vasava Premsinhbhai Devjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4055,NANDOD (ST),INC,0,Graduate Professional,3396501,0,3396501,148,ST,Narmada,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Vasava Rakeshkumar Rayjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4542,DEDIAPADA (ST),IND,2,Graduate,5872895,1170000,4702895,149,ST,Narmada,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vasava Ravjibhai Ishwarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3803,JHAGADIA (ST),BJP,1,Literate,88541000,8400000,80141000,152,ST,Bharuch,Central Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Vasava Tushar Jamsubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4387,DEDIAPADA (ST),JD(U),0,Post Graduate,743600,0,743600,149,ST,Narmada,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Vasava Utambhai Somabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4570,MANGROL (ST),Bhartiya Tribal Party,1,Graduate,495000,0,495000,156,ST,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Vasava Uttambhai Tulsibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4388,MANGROL (ST),JD(U),0,Illiterate,84811,0,84811,156,ST,Surat,South Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
